20101003,nan,nan,nan
20101005,1.2e+07,2,313
20101006,2.4e+06,3,348
20101007,1.5e+06,3,344
20101008,1.5e+06,2,320
20101009,1.2e+06,3,353
20101012,860000,5,375
20101013,3e+06,3,444
20101014,3.1e+07,2,402
20101015,3.1e+07,1,325
20101016,1.6e+07,3,351
20101019,8.9e+06,3,408
20101020,2.4e+06,2,446
20101021,2.8e+06,2,447
20101022,3.8e+06,2,405
20101023,5.1e+06,3,524
20101026,3.3e+08,3,643
20101027,4.3e+08,3,632
20101028,1.4e+08,2,555
20101029,1.4e+08,1,495
20101030,1.3e+08,2,420
20101102,1.5e+07,1,360
20101103,1.4e+07,1,346
20101104,7.9e+06,1,352
20101105,1.1e+07,2,324
20101106,9.5e+06,1,376
20101109,6.4e+06,2,373
20101110,3.3e+06,2,365
20101111,4.5e+06,3,348
20101112,1.5e+06,4,461
20101113,2.7e+07,4,544
20101116,8.1e+07,3,641
20101117,8.5e+07,3,610
20101118,8.1e+07,3,510
20101119,8.7e+07,2,566
20101120,7.7e+07,1,553
20101130,1.8e+06,1,436
20101201,2.3e+06,1,387
20101202,2.6e+06,1,353
20101203,1.7e+06,2,340
20101204,2e+06,1,306
20101207,1e+06,1,350
20101208,930000,2,379
20101209,870000,3,419
20101210,920000,1,390
20101211,970000,0,356
20110125,1.7e+07,2,399
20110126,4e+06,2,360
20110127,4.1e+06,1,329
20110128,2.9e+06,2,316
20110129,3.1e+06,2,322
20110201,1.3e+06,3,323
20110202,890000,4,545
20110203,870000,3,499
20110204,1.1e+06,1,396
20110205,1.3e+06,6,592
20110208,3.6e+08,1,531
20110209,5.1e+08,3,449
20110210,4.3e+08,1,404
20110211,3.1e+08,2,414
20110212,1.3e+08,2,430
20110215,3.7e+07,4,411
20110216,1.3e+06,2,503
20110217,1.6e+06,2,459
20110218,2e+06,1,393
20110219,940000,5,613
20110222,1.3e+08,2,441
20110223,7.8e+07,1,454
20110224,6e+07,2,400
20110225,7.2e+07,1,355
20110226,5.9e+07,1,368
20110301,2.2e+07,1,310
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,2.7e+08,4,650
20110305,3.6e+08,3,628
20110308,2.1e+08,4,436
20110309,5.8e+07,2,390
20110310,7.5e+07,2,339
20110311,1e+07,5,384
20110312,4.2e+06,6,464
20110315,1.4e+07,1,622
20110316,2.8e+07,0,563
20110317,4e+07,1,387
20110318,3.3e+07,3,429
20110319,1.4e+07,1,386
20110322,8.6e+06,3,370
20110323,4.1e+06,3,397
20110324,4.5e+06,3,512
20110325,6e+06,2,476
20110326,6.9e+06,2,468
20110329,5.4e+06,1,367
20110330,4.3e+06,3,390
20110331,830000,4,375
20110401,920000,1,362
20110402,1.4e+06,4,482
20110405,1.3e+09,3,577
20110406,1.1e+09,3,573
20110407,2.7e+07,6,564
20110408,5.4e+06,3,538
20110409,1.1e+07,3,450
