20101003,nan,nan,nan
20101005,1.2e+07,2,313
20101006,2.4e+06,3,348
20101007,1.5e+06,3,344
20101008,1.5e+06,2,320
20101009,1.2e+06,3,353
20101012,860000,5,375
20101013,3e+06,3,444
20101014,3.1e+07,2,402
20101015,3.1e+07,1,325
20101016,1.6e+07,3,351
20101019,8.9e+06,3,408
20101020,2.4e+06,2,446
20101021,2.8e+06,2,447
20101022,3.8e+06,2,405
20101023,5.1e+06,3,524
20101026,3.3e+08,3,643
20101027,4e+06,3,350
20101028,2e+06,2,350
20101029,1.4e+08,1,495
20101030,2e+06,1,320
20101102,2e+06,1,320
20101103,1.4e+07,1,346
20101104,2.1e+06,1,320
20101105,2.1e+06,1,320
20101106,9.5e+06,1,376
20101109,6.4e+06,2,373
20101110,3.3e+06,2,365
20101111,7e+06,1,420
20101112,2e+07,2,580
20101113,6e+06,2,420
20101116,1.4e+06,1,590
20101117,800000,1,490
20101118,8.1e+07,3,510
20101119,8.7e+07,2,566
20101120,6e+06,2,480
20101130,2.6e+06,1,390
20101201,2.3e+06,1,387
20101202,8e+06,1,380
20101203,1.7e+06,2,340
20101204,2e+06,1,390
20101207,1e+06,1,350
20101208,2e+07,2,490
20101209,2e+07,2,490
20101210,7e+07,3,590
20101211,9e+06,2,620
20110125,1.8e+06,1,380
20110126,1.8e+06,1,380
20110127,4.1e+06,1,329
20110128,2e+07,2,380
20110129,2e+07,2,367
20110201,1.3e+06,3,323
20110202,1e+07,3,680
20110203,3e+07,4,680
20110204,1.1e+06,1,396
20110205,6e+07,6,700
20110208,3.6e+08,1,531
20110209,3.1e+08,1,400
20110210,1.3e+08,1,340
20110211,7.9e+06,1,380
20110212,1.3e+08,2,430
20110215,5e+07,4,780
20110216,1.3e+06,2,503
20110217,6e+08,6,740
20110218,5e+07,4,550
20110219,940000,5,613
20110222,4.1e+07,2,360
20110223,9e+07,1,380
20110224,6e+07,2,400
20110225,5.8e+06,1,320
20110226,3.1e+06,1,320
20110301,2.2e+07,1,310
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,2.7e+08,4,650
20110305,3.6e+08,3,628
20110308,2e+07,2,390
20110309,5.8e+07,2,390
20110310,7.5e+07,2,339
20110311,2e+07,3,650
20110312,5e+06,2,550
20110315,4e+08,2,580
20110316,2e+09,1,400
20110317,4e+07,1,387
20110318,2.4e+07,1,390
20110319,9e+06,1,340
20110322,4.6e+06,2,320
20110323,4.1e+06,3,397
20110324,3.1e+06,2,490
20110325,2e+07,2,450
20110326,1e+07,1,390
20110329,2e+06,1,350
20110330,5e+06,2,380
20110331,4e+06,1,340
20110401,1e+06,1,350
20110402,1.4e+06,4,482
20110405,1e+09,1,470
20110406,9e+08,1,420
20110407,5e+08,4,490
20110408,1e+07,1,480
20110409,1.1e+07,3,450
