20101003,nan,nan,nan
20101005,nan,nan,nan
20101006,nan,nan,nan
20101007,nan,nan,nan
20101008,nan,nan,nan
20101009,nan,nan,nan
20101012,nan,nan,nan
20101013,nan,nan,nan
20101014,nan,nan,nan
20101015,nan,nan,nan
20101016,nan,nan,nan
20101019,nan,nan,nan
20101020,nan,nan,nan
20101021,nan,nan,nan
20101022,nan,nan,nan
20101023,nan,nan,nan
20101026,nan,nan,nan
20101027,nan,nan,nan
20101028,nan,nan,nan
20101029,nan,nan,nan
20101030,nan,nan,nan
20101102,nan,nan,nan
20101103,nan,nan,nan
20101104,nan,nan,nan
20101105,nan,nan,nan
20101106,nan,nan,nan
20101109,nan,nan,nan
20101110,nan,nan,nan
20101111,nan,nan,nan
20101112,nan,nan,nan
20101113,nan,nan,nan
20101116,nan,nan,nan
20101117,nan,nan,nan
20101118,nan,nan,nan
20101119,nan,nan,nan
20101120,nan,nan,nan
20101130,nan,nan,nan
20101201,nan,nan,nan
20101202,nan,nan,nan
20101203,nan,nan,nan
20101204,nan,nan,nan
20101207,nan,nan,nan
20101208,nan,nan,nan
20101209,nan,nan,nan
20101210,nan,nan,nan
20101211,990000,1,368
20110125,1.5e+07,2,400
20110126,1.4e+07,1,400
20110127,1.5e+07,1,400
20110128,5e+06,2,450
20110129,8e+06,1,350
20110201,2e+06,2,400
20110202,500000,3,600
20110203,800000,5,700
20110204,800000,3,675
20110205,1e+06,2,550
20110208,6.1e+08,1,450
20110209,8e+07,2,425
20110210,5e+07,1,475
20110211,5e+07,1,450
20110212,5e+07,1,350
20110215,2e+06,5,600
20110216,900000,3,500
20110217,800000,8,800
20110218,6e+06,5,500
20110219,2e+07,3,400
20110222,5e+07,2,325
20110223,6e+07,1,375
20110224,4.3e+07,1,410
20110225,8e+06,2,450
20110226,5e+06,2,415
20110301,2.2e+07,1,310
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,2.7e+08,4,650
20110305,3.6e+08,3,628
20110308,6.5e+08,2,550
20110309,8e+07,2,375
20110310,1e+07,4,500
20110311,5e+06,2,375
20110312,5e+07,5,400
20110315,6.8e+08,2,425
20110316,8e+08,1,450
20110317,6.9e+07,1,380
20110318,5e+07,3,475
20110319,5e+07,1,400
20110322,6e+06,1,475
20110323,2e+06,2,475
20110324,6e+06,3,600
20110325,1e+07,2,450
20110326,8e+06,1,415
20110329,3e+06,2,475
20110330,6e+06,1,475
20110331,3e+06,1,600
20110401,4e+06,1,500
20110402,900000,3,600
20110405,5e+08,2,480
20110406,9e+07,2,450
20110407,8e+07,4,500
20110408,2e+08,3,600
20110409,2e+08,4,550
