20110803,nan,nan,nan
20111011,23750,1,373
20111012,1.45e+06,2,423
20111013,1.8e+06,2,365
20111014,1.38e+07,2,398
20111015,1.35e+06,1,432
20111018,1.16e+07,2,369
20111019,3.4e+06,2,403
20111020,2.2e+06,2,495
20111021,1.9e+06,2,425
20111022,2.25e+06,3,393
20111025,2.25e+06,4,453
20111026,2.05e+06,3,418
20111027,1.41e+07,2,450
20111028,1e+06,2,430
20111029,1.5e+06,1,403
20111101,835000,3,400
20111102,1.5e+06,2,415
20111103,2e+06,3,430
20111104,810000,2,355
20111105,2.94e+06,2,358
20111108,6e+06,3,400
20111109,9.8e+06,2,405
20111110,3e+06,3,400
20111111,6e+06,3,423
20111112,6.15e+06,2,423
20111115,8.3e+06,1,373
20111116,9.5e+06,2,425
20111117,4.6e+06,2,450
20111118,9.15e+06,2,406
20111119,9.4e+06,1,403
20111129,1.8e+07,2,473
20111130,nan,nan,nan
20111201,nan,nan,nan
20111202,1.5e+06,2,515
20111203,9.9e+06,2,375
20111206,1.35e+07,2,340
20111207,4.75e+06,1,325
20111208,4.95e+06,1,345
20111209,3e+06,1,310
20111210,6e+06,2,365
20111213,8.2e+06,2,455
20111214,1.25e+07,1,453
20111215,7e+06,1,350
20111216,3.5e+06,1,315
20111217,2.75e+06,1,308
20120124,nan,nan,nan
20120125,nan,nan,nan
20120126,2.8e+06,2,473
20120127,1.6e+07,2,496
20120128,1.5e+07,3,515
20120131,1.2e+07,2,403
20120201,3.6e+06,2,402
20120202,1.95e+06,2,393
20120203,1.9e+06,1,415
20120204,3.5e+06,2,441
20120207,1.5e+07,2,415
20120208,6e+06,3,500
20120209,1.35e+07,2,450
20120210,2.8e+07,3,468
20120211,3.4e+07,2,475
20120214,7.2e+06,2,420
20120215,2.9e+06,2,423
20120216,3e+06,3,360
20120217,1.3e+07,2,387
20120218,2.7e+07,2,341
20120221,2.1e+07,4,574
20120222,6.1e+07,2,415
20120223,3.45e+07,2,525
20120224,3.2e+07,2,499
20120225,4.2e+07,3,465
20120228,1.75e+07,3,438
20120229,nan,nan,nan
20120301,nan,nan,nan
20120302,1.2e+07,3,465
20120303,2.25e+07,3,440
20120306,1.2e+07,2,380
20120307,9e+06,3,400
20120308,1.25e+07,6,728
20120309,2.3e+07,5,292
20120310,2.3e+07,7,629
20120313,1e+07,3,650
20120314,2.2e+07,3,611
20120315,6e+06,2,520
20120316,2e+08,6,761
20120317,nan,nan,nan
20120320,4.9e+08,4,547
20120321,9.3e+08,2,465
20120322,1e+08,2,360
20120323,7.4e+08,3,413
20120324,3.4e+06,3,403
20120327,1.3e+07,2,373
20120328,4.4e+06,3,403
20120329,2.4e+06,4,473
20120330,1.1e+07,2,390
20120331,nan,nan,nan
20120403,1.9e+06,3,433
20120404,1e+07,2,360
20120405,5.9e+06,3,349
