20110803,nan,nan,nan
20111011,nan,nan,nan
20111012,nan,nan,nan
20111013,nan,nan,nan
20111014,nan,nan,nan
20111015,nan,nan,nan
20111018,nan,nan,nan
20111019,nan,nan,nan
20111020,nan,nan,nan
20111021,nan,nan,nan
20111022,nan,nan,nan
20111025,nan,nan,nan
20111026,nan,nan,nan
20111027,nan,nan,nan
20111028,nan,nan,nan
20111029,nan,nan,nan
20111101,nan,nan,nan
20111102,nan,nan,nan
20111103,nan,nan,nan
20111104,nan,nan,nan
20111105,nan,nan,nan
20111108,nan,nan,nan
20111109,nan,nan,nan
20111110,nan,nan,nan
20111111,nan,nan,nan
20111112,nan,nan,nan
20111115,nan,nan,nan
20111116,nan,nan,nan
20111117,nan,nan,nan
20111118,nan,nan,nan
20111119,nan,nan,nan
20111129,nan,nan,nan
20111130,nan,nan,nan
20111201,nan,nan,nan
20111202,nan,nan,nan
20111203,nan,nan,nan
20111206,nan,nan,nan
20111207,nan,nan,nan
20111208,nan,nan,nan
20111209,nan,nan,nan
20111210,nan,nan,nan
20111213,nan,nan,nan
20111214,nan,nan,nan
20111215,nan,nan,nan
20111216,nan,nan,nan
20111217,nan,nan,nan
20120124,nan,nan,nan
20120125,nan,nan,nan
20120126,nan,nan,nan
20120127,nan,nan,nan
20120128,nan,nan,nan
20120131,nan,nan,nan
20120201,nan,nan,nan
20120202,nan,nan,nan
20120203,nan,nan,nan
20120204,nan,nan,nan
20120207,nan,nan,nan
20120208,nan,nan,nan
20120209,nan,nan,nan
20120210,nan,nan,nan
20120211,nan,nan,nan
20120214,nan,nan,nan
20120215,nan,nan,nan
20120216,nan,nan,nan
20120217,nan,nan,nan
20120218,3.8e+07,3,366
20120221,5e+06,3,450
20120222,1e+08,1,400
20120223,5e+07,2,400
20120224,3.2e+07,2,499
20120225,3.4e+07,3,445
20120228,5.1e+06,5,500
20120229,nan,nan,nan
20120301,nan,nan,nan
20120302,4e+06,4,504
20120303,4.4e+07,3,476
20120306,5.7e+07,3,399
20120307,2.3e+07,3,391
20120308,2.3e+07,6,429
20120309,2.3e+07,5,292
20120310,2.3e+07,7,629
20120313,2.2e+07,6,723
20120314,2.2e+07,3,611
20120315,5.9e+08,3,547
20120316,2e+08,6,761
20120317,nan,nan,nan
20120320,4.9e+08,4,547
20120321,9.3e+08,2,465
20120322,1.2e+09,2,423
20120323,7.4e+08,3,413
20120324,3.4e+06,3,403
20120327,1.3e+07,2,373
20120328,4.4e+06,3,403
20120329,2.4e+06,4,473
20120330,1.1e+07,2,390
20120331,nan,nan,nan
20120403,1.9e+06,3,433
20120404,1e+07,2,360
20120405,5.9e+06,3,349
