20110803,nan,nan,nan
20111011,1.1e+06,1,365
20111012,1.4e+06,2,427
20111013,2.2e+06,3,418
20111014,2.4e+06,2,372
20111015,2.5e+06,2,418
20111018,1.6e+06,2,430
20111019,2.2e+06,2,384
20111020,1.9e+06,2,421
20111021,2.2e+06,2,427
20111022,1.7e+06,2,380
20111025,2e+06,7,513
20111026,830000,6,538
20111027,700000,1,477
20111028,700000,2,441
20111029,790000,1,390
20111101,730000,3,423
20111102,1.1e+06,5,432
20111103,2.5e+06,4,390
20111104,8.5e+06,2,393
20111105,1.6e+07,2,364
20111108,1.4e+07,3,355
20111109,9.6e+06,2,411
20111110,6e+06,2,402
20111111,9.2e+06,2,391
20111112,8e+06,1,408
20111115,1e+07,0,375
20111116,6.7e+06,3,411
20111117,4.9e+06,1,459
20111118,7.3e+06,2,451
20111119,9.4e+06,1,403
20111129,2.8e+06,4,511
20111130,nan,nan,nan
20111201,nan,nan,nan
20111202,1.8e+06,3,490
20111203,4.3e+06,3,458
20111206,1.9e+07,1,403
20111207,1.9e+07,1,335
20111208,1.9e+07,1,315
20111209,1.5e+07,1,313
20111210,6e+06,2,365
20111213,3.8e+06,1,492
20111214,3.2e+06,1,473
20111215,3.8e+06,1,456
20111216,4.4e+06,0,377
20111217,4.8e+06,0,345
20120124,nan,nan,nan
20120125,nan,nan,nan
20120126,5.3e+07,4,620
20120127,1.6e+07,2,496
20120128,1.6e+07,3,554
20120131,3.8e+07,3,422
20120201,3.6e+06,2,402
20120202,3.3e+06,2,410
20120203,3.1e+06,1,441
20120204,4.8e+06,2,434
20120207,1.6e+07,2,417
20120208,7.1e+06,4,504
20120209,3.3e+07,3,504
20120210,8.6e+07,2,445
20120211,1.2e+07,2,454
20120214,4.4e+06,3,429
20120215,1.8e+06,4,409
20120216,3.4e+06,5,389
20120217,1.3e+07,2,387
20120218,2.7e+07,2,341
20120221,2.1e+07,4,574
20120222,1.2e+08,3,510
20120223,3.9e+07,3,566
20120224,3.2e+07,2,499
20120225,3.4e+07,3,445
20120228,5.1e+06,5,500
20120229,nan,nan,nan
20120301,nan,nan,nan
20120302,4e+06,4,504
20120303,4.4e+07,3,476
20120306,5.7e+07,3,399
20120307,2.3e+07,3,391
20120308,2.3e+07,6,429
20120309,2.3e+07,5,292
20120310,2.3e+07,7,629
20120313,2.2e+07,6,723
20120314,2.2e+07,3,611
20120315,5.9e+08,3,547
20120316,2e+08,6,761
20120317,nan,nan,nan
20120320,4.9e+08,4,547
20120321,9.3e+08,2,465
20120322,1.2e+09,2,423
20120323,7.4e+08,3,413
20120324,3.4e+06,3,403
20120327,1.3e+07,2,373
20120328,4.4e+06,3,403
20120329,2.4e+06,4,473
20120330,1.1e+07,2,390
20120331,nan,nan,nan
20120403,1.9e+06,3,433
20120404,1e+07,2,360
20120405,5.9e+06,3,349
