20101003,nan,nan,nan
20101005,nan,nan,nan
20101006,nan,nan,nan
20101007,nan,nan,nan
20101008,nan,nan,nan
20101009,nan,nan,nan
20101012,nan,nan,nan
20101013,nan,nan,nan
20101014,nan,nan,nan
20101015,nan,nan,nan
20101016,nan,nan,nan
20101019,nan,nan,nan
20101020,nan,nan,nan
20101021,nan,nan,nan
20101022,nan,nan,nan
20101023,nan,nan,nan
20101026,nan,nan,nan
20101027,nan,nan,nan
20101028,nan,nan,nan
20101029,nan,nan,nan
20101030,nan,nan,nan
20101102,nan,nan,nan
20101103,nan,nan,nan
20101104,nan,nan,nan
20101105,nan,nan,nan
20101106,nan,nan,nan
20101109,nan,nan,nan
20101110,nan,nan,nan
20101111,nan,nan,nan
20101112,nan,nan,nan
20101113,nan,nan,nan
20101116,nan,nan,nan
20101117,nan,nan,nan
20101118,nan,nan,nan
20101119,nan,nan,nan
20101120,nan,nan,nan
20101130,nan,nan,nan
20101201,nan,nan,nan
20101202,nan,nan,nan
20101203,nan,nan,nan
20101204,nan,nan,nan
20101207,nan,nan,nan
20101208,nan,nan,nan
20101209,nan,nan,nan
20101210,nan,nan,nan
20101211,nan,nan,nan
20110125,nan,nan,nan
20110126,nan,nan,nan
20110127,nan,nan,nan
20110128,nan,nan,nan
20110129,nan,nan,nan
20110201,nan,nan,nan
20110202,nan,nan,nan
20110203,nan,nan,nan
20110204,nan,nan,nan
20110205,8e+06,4,641
20110208,5e+06,3,450
20110209,2e+06,2,400
20110210,4.3e+08,1,404
20110211,2.7e+08,1,350
20110212,1.3e+08,2,430
20110215,6e+08,3,750
20110216,5e+08,2,600
20110217,4.5e+08,2,550
20110218,3.5e+08,2,500
20110219,940000,5,613
20110222,1.3e+08,2,441
20110223,7.8e+07,1,454
20110224,6e+07,2,400
20110225,7.2e+07,1,355
20110226,5.9e+07,1,368
20110301,2.2e+07,1,310
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,2.7e+08,4,650
20110305,3.6e+08,3,628
20110308,2.1e+08,4,436
20110309,5.8e+07,2,390
20110310,7.5e+07,2,339
20110311,1e+07,5,384
20110312,4.2e+06,6,464
20110315,1.4e+07,1,622
20110316,2.8e+07,0,563
20110317,4e+07,1,387
20110318,3.3e+07,3,429
20110319,1.4e+07,1,386
20110322,8.6e+06,3,370
20110323,4.1e+06,3,397
20110324,4.5e+06,3,512
20110325,6e+06,2,476
20110326,6.9e+06,2,468
20110329,5.4e+06,1,367
20110330,4.3e+06,3,390
20110331,830000,4,375
20110401,920000,1,362
20110402,1.4e+06,4,482
20110405,1.3e+09,3,577
20110406,1.1e+09,3,573
20110407,2.7e+07,6,564
20110408,5.4e+06,3,538
20110409,1.1e+07,3,450
