20101003,nan,nan,nan
20101005,nan,nan,nan
20101006,nan,nan,nan
20101007,nan,nan,nan
20101008,nan,nan,nan
20101009,nan,nan,nan
20101012,nan,nan,nan
20101013,nan,nan,nan
20101014,nan,nan,nan
20101015,nan,nan,nan
20101016,nan,nan,nan
20101019,nan,nan,nan
20101020,nan,nan,nan
20101021,nan,nan,nan
20101022,nan,nan,nan
20101023,nan,nan,nan
20101026,nan,nan,nan
20101027,nan,nan,nan
20101028,nan,nan,nan
20101029,nan,nan,nan
20101030,nan,nan,nan
20101102,nan,nan,nan
20101103,nan,nan,nan
20101104,nan,nan,nan
20101105,nan,nan,nan
20101106,nan,nan,nan
20101109,nan,nan,nan
20101110,nan,nan,nan
20101111,nan,nan,nan
20101112,nan,nan,nan
20101113,nan,nan,nan
20101116,nan,nan,nan
20101117,nan,nan,nan
20101118,nan,nan,nan
20101119,nan,nan,nan
20101120,nan,nan,nan
20101130,nan,nan,nan
20101201,nan,nan,nan
20101202,nan,nan,nan
20101203,nan,nan,nan
20101204,nan,nan,nan
20101207,nan,nan,nan
20101208,nan,nan,nan
20101209,nan,nan,nan
20101210,nan,nan,nan
20101211,990000,1,368
20110125,9e+06,1,380
20110126,900000,2,360
20110127,600000,2,390
20110128,2e+06,2,420
20110129,1e+06,2,310
20110201,1.4e+06,4,430
20110202,4e+06,2,560
20110203,4e+06,2,750
20110204,5e+06,1,500
20110205,2.3e+06,2,500
20110208,3.2e+08,1,510
20110209,3.1e+08,2,460
20110210,1.2e+08,1,410
20110211,3.1e+08,2,414
20110212,1e+08,1,380
20110215,2e+06,3,410
20110216,2e+08,3,480
20110217,4e+07,3,450
20110218,2.5e+07,1,400
20110219,1e+08,4,600
20110222,7e+07,2,410
20110223,4e+07,1,420
20110224,8e+07,1,420
20110225,9e+06,2,490
20110226,5.2e+06,1,500
20110301,2.5e+06,1,330
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,1.5e+09,4,700
20110305,3e+09,2,710
20110308,5.8e+06,2,410
20110309,1e+08,2,420
20110310,2.6e+07,2,380
20110311,3e+08,3,400
20110312,9e+06,3,470
20110315,6.8e+08,2,620
20110316,1.5e+09,1,410
20110317,4e+07,1,387
20110318,4e+07,1,430
20110319,1e+07,1,410
20110322,5.2e+06,2,360
20110323,4.2e+06,2,350
20110324,2.7e+06,3,600
20110325,1.4e+07,2,580
20110326,8e+06,1,500
20110329,6e+06,1,360
20110330,4.5e+06,1,490
20110331,4.4e+06,1,360
20110401,3.4e+06,1,360
20110402,1.5e+06,2,440
20110405,2.1e+09,2,490
20110406,1.4e+09,2,420
20110407,5.2e+07,3,490
20110408,3e+07,2,490
20110409,5.4e+06,2,410
