20101003,nan,nan,nan
20101005,2e+06,1,325
20101006,1e+07,2,370
20101007,7.7e+06,3,389
20101008,6.75e+06,3,422
20101009,1.2e+06,3,353
20101012,5.85e+06,2,370
20101013,5.43e+06,4,392
20101014,3e+06,3,453
20101015,1e+07,2,400
20101016,2.05e+07,2,370
20101019,1e+07,2,400
20101020,9.45e+06,3,414
20101021,6.2e+06,2,440
20101022,6.4e+06,2,432
20101023,6.9e+06,2,414
20101026,5.45e+07,3,557
20101027,1e+07,2,400
20101028,2.2e+08,3,531
20101029,1.4e+08,2,590
20101030,7.5e+07,2,454
20101102,3.6e+07,0,392
20101103,1.5e+07,1,374
20101104,1.4e+07,1,373
20101105,7.9e+06,1,367
20101106,1.1e+07,2,350
20101109,1.45e+07,2,429
20101110,6.25e+06,2,402
20101111,1e+07,2,400
20101112,1.3e+07,2,400
20101113,3e+06,4,503
20101116,1.1e+08,3,725
20101117,5.5e+07,1,550
20101118,1.3e+08,3,640
20101119,5e+07,3,523
20101120,8e+07,2,594
20101130,1e+07,2,500
20101201,1.8e+06,1,449
20101202,2.6e+06,1,353
20101203,1.7e+06,2,340
20101204,1.7e+06,2,435
20101207,1.5e+06,1,304
20101208,1e+06,1,361
20101209,930000,2,386
20101210,870000,3,433
20101211,920000,1,398
20110125,1.7e+07,2,399
20110126,1e+07,2,500
20110127,4.5e+06,2,434
20110128,5e+06,1,450
20110129,3.95e+06,2,368
20110201,4.55e+06,2,317
20110202,5.15e+06,1,410
20110203,2.5445e+07,3,524
20110204,2.0435e+07,3,421
20110205,3.4e+06,2,350
20110208,2.8e+08,3,592
20110209,2.3e+08,2,479
20110210,1e+08,2,500
20110211,4.3e+08,1,415
20110212,3.1e+08,2,424
20110215,3.5e+07,1,392
20110216,3.7e+07,4,427
20110217,1.3e+06,2,517
20110218,2e+06,1,393
20110219,940000,5,613
20110222,1.3e+08,2,441
20110223,7.8e+07,1,454
20110224,6e+07,2,400
20110225,7.2e+07,1,355
20110226,5.9e+07,1,368
20110301,2.2e+07,1,310
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,2.7e+08,4,650
20110305,3.6e+08,3,628
20110308,2.1e+08,4,436
20110309,5.8e+07,2,390
20110310,7.5e+07,2,339
20110311,1e+07,5,384
20110312,4.2e+06,6,464
20110315,1.4e+07,1,622
20110316,2.8e+07,0,563
20110317,4e+07,1,387
20110318,3.3e+07,3,429
20110319,1.4e+07,1,386
20110322,8.6e+06,3,370
20110323,4.1e+06,3,397
20110324,4.5e+06,3,512
20110325,6e+06,2,476
20110326,6.9e+06,2,468
20110329,5.4e+06,1,367
20110330,4.3e+06,3,390
20110331,830000,4,375
20110401,920000,1,362
20110402,1.4e+06,4,482
20110405,1.3e+09,3,577
20110406,1.1e+09,3,573
20110407,2.7e+07,6,564
20110408,5.4e+06,3,538
20110409,1.1e+07,3,450
