20101003,nan,nan,nan
20101005,nan,nan,nan
20101006,nan,nan,nan
20101007,nan,nan,nan
20101008,nan,nan,nan
20101009,nan,nan,nan
20101012,nan,nan,nan
20101013,nan,nan,nan
20101014,nan,nan,nan
20101015,nan,nan,nan
20101016,nan,nan,nan
20101019,nan,nan,nan
20101020,nan,nan,nan
20101021,nan,nan,nan
20101022,nan,nan,nan
20101023,nan,nan,nan
20101026,nan,nan,nan
20101027,nan,nan,nan
20101028,nan,nan,nan
20101029,nan,nan,nan
20101030,nan,nan,nan
20101102,nan,nan,nan
20101103,nan,nan,nan
20101104,nan,nan,nan
20101105,nan,nan,nan
20101106,nan,nan,nan
20101109,nan,nan,nan
20101110,nan,nan,nan
20101111,nan,nan,nan
20101112,nan,nan,nan
20101113,nan,nan,nan
20101116,nan,nan,nan
20101117,nan,nan,nan
20101118,nan,nan,nan
20101119,nan,nan,nan
20101120,nan,nan,nan
20101130,nan,nan,nan
20101201,nan,nan,nan
20101202,nan,nan,nan
20101203,nan,nan,nan
20101204,nan,nan,nan
20101207,nan,nan,nan
20101208,nan,nan,nan
20101209,nan,nan,nan
20101210,nan,nan,nan
20101211,990000,1,368
20110125,1e+07,1,400
20110126,8e+06,1,350
20110127,8e+06,1,400
20110128,5e+06,1,350
20110129,8e+06,1,330
20110201,1e+06,2,450
20110202,2e+07,2,600
20110203,1e+07,2,800
20110204,1e+07,1,700
20110205,1.3e+06,6,592
20110208,1e+08,1,500
20110209,1e+08,1,500
20110210,1e+08,2,600
20110211,1e+07,1,500
20110212,1e+07,1,400
20110215,1e+07,1,400
20110216,1e+07,1,500
20110217,8e+07,1,450
20110218,4e+07,2,450
20110219,1e+07,1,400
20110222,5e+07,1,400
20110223,1e+07,1,450
20110224,1e+07,1,420
20110225,1e+07,1,400
20110226,5e+06,1,450
20110301,1e+07,1,800
20110302,900000,6,645
20110303,3e+07,2,700
20110304,1e+10,3,700
20110305,1e+10,2,800
20110308,1e+09,2,600
20110309,1e+08,1,420
20110310,5e+07,1,400
20110311,1e+07,2,400
20110312,1e+07,1,350
20110315,1e+09,2,500
20110316,1e+09,2,500
20110317,5e+08,1,445
20110318,1e+08,3,700
20110319,1e+08,1,500
20110322,1e+07,1,450
20110323,8e+06,1,400
20110324,7e+06,2,550
20110325,1e+07,1,520
20110326,1e+07,1,500
20110329,5e+06,1,450
20110330,1e+07,2,700
20110331,5e+07,2,700
20110401,1e+07,1,700
20110402,1e+07,1,600
20110405,1e+08,3,700
20110406,1e+08,2,500
20110407,1e+08,2,500
20110408,1e+08,1,700
20110409,1e+08,3,600
